5.340000000000000000e+02,1.257000000000000000e+03,1.141000000000000000e+03,9.430000000000000000e+02,8.220000000000000000e+02,6.390000000000000000e+02
5.270000000000000000e+02,5.270000000000000000e+02,5.270000000000000000e+02,5.270000000000000000e+02,4.740000000000000000e+02,5.270000000000000000e+02
3.800000000000000000e+01,2.230000000000000000e+02,3.800000000000000000e+01,3.800000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01
2.000000000000000000e+01,1.900000000000000000e+01,1.510000000000000000e+02,1.900000000000000000e+01,1.900000000000000000e+01,1.900000000000000000e+01
1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.730000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.780000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.670000000000000000e+02

1.047000000000000000e+03,2.475000000000000000e+03,2.187000000000000000e+03,1.894000000000000000e+03,1.729000000000000000e+03,1.356000000000000000e+03
1.043000000000000000e+03,1.043000000000000000e+03,1.043000000000000000e+03,1.042000000000000000e+03,9.240000000000000000e+02,1.042000000000000000e+03
7.400000000000000000e+01,5.180000000000000000e+02,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01
3.300000000000000000e+01,3.200000000000000000e+01,3.520000000000000000e+02,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01
1.900000000000000000e+01,1.800000000000000000e+01,1.800000000000000000e+01,3.380000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.190000000000000000e+02

1.544000000000000000e+03,3.617000000000000000e+03,3.275000000000000000e+03,2.868000000000000000e+03,2.613000000000000000e+03,2.005000000000000000e+03
1.544000000000000000e+03,1.544000000000000000e+03,1.544000000000000000e+03,1.543000000000000000e+03,1.347000000000000000e+03,1.543000000000000000e+03
1.050000000000000000e+02,8.050000000000000000e+02,1.040000000000000000e+02,1.040000000000000000e+02,1.040000000000000000e+02,1.040000000000000000e+02
5.200000000000000000e+01,5.200000000000000000e+01,6.530000000000000000e+02,5.200000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01
2.700000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,6.630000000000000000e+02,2.600000000000000000e+01,2.600000000000000000e+01
1.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.578000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.760000000000000000e+02

2.013000000000000000e+03,4.716000000000000000e+03,4.325000000000000000e+03,3.814000000000000000e+03,3.549000000000000000e+03,2.810000000000000000e+03
2.028000000000000000e+03,2.027000000000000000e+03,2.027000000000000000e+03,2.027000000000000000e+03,1.760000000000000000e+03,2.027000000000000000e+03
1.320000000000000000e+02,1.086000000000000000e+03,1.320000000000000000e+02,1.310000000000000000e+02,1.310000000000000000e+02,1.310000000000000000e+02
7.100000000000000000e+01,7.000000000000000000e+01,9.430000000000000000e+02,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,9.850000000000000000e+02,3.300000000000000000e+01,3.300000000000000000e+01
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.125000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.370000000000000000e+02

2.451000000000000000e+03,5.764000000000000000e+03,5.292000000000000000e+03,4.717000000000000000e+03,4.597000000000000000e+03,3.541000000000000000e+03
2.486000000000000000e+03,2.486000000000000000e+03,2.486000000000000000e+03,2.485000000000000000e+03,2.148000000000000000e+03,2.485000000000000000e+03
1.630000000000000000e+02,1.381000000000000000e+03,1.630000000000000000e+02,1.630000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02
8.800000000000000000e+01,8.800000000000000000e+01,1.245000000000000000e+03,8.700000000000000000e+01,8.700000000000000000e+01,8.700000000000000000e+01
3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,1.317000000000000000e+03,3.800000000000000000e+01,3.800000000000000000e+01
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.030000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.200000000000000000e+02

2.877000000000000000e+03,6.777000000000000000e+03,6.225000000000000000e+03,5.566000000000000000e+03,5.717000000000000000e+03,4.661000000000000000e+03
2.921000000000000000e+03,2.921000000000000000e+03,2.921000000000000000e+03,2.921000000000000000e+03,2.517000000000000000e+03,2.920000000000000000e+03
1.900000000000000000e+02,1.649000000000000000e+03,1.900000000000000000e+02,1.890000000000000000e+02,1.890000000000000000e+02,1.890000000000000000e+02
1.040000000000000000e+02,1.040000000000000000e+02,1.520000000000000000e+03,1.040000000000000000e+02,1.040000000000000000e+02,1.030000000000000000e+02
4.400000000000000000e+01,4.400000000000000000e+01,4.400000000000000000e+01,1.609000000000000000e+03,4.400000000000000000e+01,4.300000000000000000e+01
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.579000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.620000000000000000e+02

3.306000000000000000e+03,7.832000000000000000e+03,7.191000000000000000e+03,6.414000000000000000e+03,7.116000000000000000e+03,5.898000000000000000e+03
3.364000000000000000e+03,3.364000000000000000e+03,3.364000000000000000e+03,3.363000000000000000e+03,2.890000000000000000e+03,3.363000000000000000e+03
2.210000000000000000e+02,1.943000000000000000e+03,2.210000000000000000e+02,2.210000000000000000e+02,2.210000000000000000e+02,2.210000000000000000e+02
1.210000000000000000e+02,1.200000000000000000e+02,1.822000000000000000e+03,1.200000000000000000e+02,1.200000000000000000e+02,1.200000000000000000e+02
4.900000000000000000e+01,4.900000000000000000e+01,4.900000000000000000e+01,1.957000000000000000e+03,4.900000000000000000e+01,4.900000000000000000e+01
2.200000000000000000e+01,2.200000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,3.579000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191000000000000000e+03

3.716000000000000000e+03,8.785000000000000000e+03,8.124000000000000000e+03,7.250000000000000000e+03,8.124000000000000000e+03,7.524000000000000000e+03
3.786000000000000000e+03,3.785000000000000000e+03,3.785000000000000000e+03,3.785000000000000000e+03,3.242000000000000000e+03,3.785000000000000000e+03
2.510000000000000000e+02,2.226000000000000000e+03,2.500000000000000000e+02,2.500000000000000000e+02,2.500000000000000000e+02,2.500000000000000000e+02
1.380000000000000000e+02,1.380000000000000000e+02,2.122000000000000000e+03,1.370000000000000000e+02,1.370000000000000000e+02,1.370000000000000000e+02
5.600000000000000000e+01,5.600000000000000000e+01,5.600000000000000000e+01,2.365000000000000000e+03,5.500000000000000000e+01,5.500000000000000000e+01
2.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,3.652000000000000000e+03,2.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.608000000000000000e+03

4.119000000000000000e+03,9.719000000000000000e+03,8.995000000000000000e+03,8.126000000000000000e+03,9.125000000000000000e+03,8.776000000000000000e+03
4.204000000000000000e+03,4.204000000000000000e+03,4.204000000000000000e+03,4.203000000000000000e+03,3.587000000000000000e+03,4.203000000000000000e+03
2.760000000000000000e+02,2.494000000000000000e+03,2.750000000000000000e+02,2.750000000000000000e+02,2.750000000000000000e+02,2.750000000000000000e+02
1.520000000000000000e+02,1.520000000000000000e+02,2.416000000000000000e+03,1.520000000000000000e+02,1.520000000000000000e+02,1.520000000000000000e+02
6.200000000000000000e+01,6.100000000000000000e+01,6.100000000000000000e+01,2.824000000000000000e+03,6.100000000000000000e+01,6.100000000000000000e+01
2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,4.357000000000000000e+03,2.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.877000000000000000e+03

4.511000000000000000e+03,1.063700000000000000e+04,9.864000000000000000e+03,8.960000000000000000e+03,1.021600000000000000e+04,1.016100000000000000e+04
4.614000000000000000e+03,4.613000000000000000e+03,4.613000000000000000e+03,4.613000000000000000e+03,3.925000000000000000e+03,4.613000000000000000e+03
2.980000000000000000e+02,2.750000000000000000e+03,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
