5.760000000000000000e+02,1.328000000000000000e+03,1.248000000000000000e+03,9.690000000000000000e+02,7.190000000000000000e+02,6.550000000000000000e+02
5.630000000000000000e+02,5.630000000000000000e+02,5.620000000000000000e+02,5.620000000000000000e+02,4.980000000000000000e+02,5.620000000000000000e+02
3.800000000000000000e+01,2.340000000000000000e+02,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01
2.600000000000000000e+01,2.600000000000000000e+01,2.040000000000000000e+02,2.600000000000000000e+01,2.600000000000000000e+01,2.500000000000000000e+01
9.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,7.500000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.120000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.600000000000000000e+01

1.088000000000000000e+03,2.529000000000000000e+03,2.384000000000000000e+03,1.938000000000000000e+03,1.417000000000000000e+03,1.529000000000000000e+03
1.065000000000000000e+03,1.065000000000000000e+03,1.065000000000000000e+03,1.065000000000000000e+03,9.330000000000000000e+02,1.064000000000000000e+03
7.000000000000000000e+01,5.070000000000000000e+02,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01
5.300000000000000000e+01,5.200000000000000000e+01,5.100000000000000000e+02,5.200000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01
1.700000000000000000e+01,1.700000000000000000e+01,1.700000000000000000e+01,3.090000000000000000e+02,1.700000000000000000e+01,1.700000000000000000e+01
1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.020000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.130000000000000000e+02

1.554000000000000000e+03,3.622000000000000000e+03,3.420000000000000000e+03,2.832000000000000000e+03,2.201000000000000000e+03,2.537000000000000000e+03
1.531000000000000000e+03,1.531000000000000000e+03,1.530000000000000000e+03,1.530000000000000000e+03,1.331000000000000000e+03,1.530000000000000000e+03
1.010000000000000000e+02,7.840000000000000000e+02,1.010000000000000000e+02,1.010000000000000000e+02,1.010000000000000000e+02,1.010000000000000000e+02
7.100000000000000000e+01,7.000000000000000000e+01,7.800000000000000000e+02,7.000000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01
2.400000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,5.500000000000000000e+02,2.300000000000000000e+01,2.300000000000000000e+01
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.127000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.130000000000000000e+02

2.007000000000000000e+03,4.722000000000000000e+03,4.451000000000000000e+03,3.822000000000000000e+03,3.018000000000000000e+03,3.456000000000000000e+03
1.995000000000000000e+03,1.994000000000000000e+03,1.994000000000000000e+03,1.994000000000000000e+03,1.726000000000000000e+03,1.994000000000000000e+03
1.350000000000000000e+02,1.081000000000000000e+03,1.350000000000000000e+02,1.350000000000000000e+02,1.350000000000000000e+02,1.340000000000000000e+02
9.000000000000000000e+01,9.000000000000000000e+01,1.080000000000000000e+03,9.000000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,9.280000000000000000e+02,3.300000000000000000e+01,3.300000000000000000e+01
1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.622000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+02

2.441000000000000000e+03,5.744000000000000000e+03,5.405000000000000000e+03,4.679000000000000000e+03,3.801000000000000000e+03,4.751000000000000000e+03
2.438000000000000000e+03,2.437000000000000000e+03,2.437000000000000000e+03,2.437000000000000000e+03,2.103000000000000000e+03,2.437000000000000000e+03
1.620000000000000000e+02,1.348000000000000000e+03,1.620000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02
1.070000000000000000e+02,1.070000000000000000e+02,1.357000000000000000e+03,1.070000000000000000e+02,1.060000000000000000e+02,1.060000000000000000e+02
4.200000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,1.310000000000000000e+03,4.100000000000000000e+01,4.100000000000000000e+01
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.171000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.126000000000000000e+03

2.888000000000000000e+03,6.768000000000000000e+03,6.372000000000000000e+03,5.558000000000000000e+03,4.704000000000000000e+03,5.866000000000000000e+03
2.896000000000000000e+03,2.896000000000000000e+03,2.896000000000000000e+03,2.896000000000000000e+03,2.487000000000000000e+03,2.896000000000000000e+03
1.880000000000000000e+02,1.622000000000000000e+03,1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02
1.240000000000000000e+02,1.230000000000000000e+02,1.663000000000000000e+03,1.230000000000000000e+02,1.230000000000000000e+02,1.230000000000000000e+02
4.600000000000000000e+01,4.600000000000000000e+01,4.600000000000000000e+01,1.616000000000000000e+03,4.600000000000000000e+01,4.600000000000000000e+01
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.825000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.338000000000000000e+03

3.319000000000000000e+03,7.782000000000000000e+03,7.301000000000000000e+03,6.403000000000000000e+03,6.273000000000000000e+03,7.054000000000000000e+03
3.338000000000000000e+03,3.338000000000000000e+03,3.338000000000000000e+03,3.337000000000000000e+03,2.860000000000000000e+03,3.337000000000000000e+03
2.160000000000000000e+02,1.906000000000000000e+03,2.160000000000000000e+02,2.160000000000000000e+02,2.160000000000000000e+02,2.160000000000000000e+02
1.390000000000000000e+02,1.390000000000000000e+02,1.940000000000000000e+03,1.380000000000000000e+02,1.380000000000000000e+02,1.380000000000000000e+02
5.100000000000000000e+01,5.100000000000000000e+01,5.100000000000000000e+01,1.946000000000000000e+03,5.100000000000000000e+01,5.100000000000000000e+01
2.200000000000000000e+01,2.100000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,2.856000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579000000000000000e+03

3.752000000000000000e+03,8.839000000000000000e+03,8.216000000000000000e+03,7.263000000000000000e+03,7.000000000000000000e+03,8.793000000000000000e+03
3.782000000000000000e+03,3.782000000000000000e+03,3.782000000000000000e+03,3.781000000000000000e+03,3.226000000000000000e+03,3.781000000000000000e+03
2.480000000000000000e+02,2.206000000000000000e+03,2.480000000000000000e+02,2.480000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02
1.520000000000000000e+02,1.520000000000000000e+02,2.224000000000000000e+03,1.520000000000000000e+02,1.520000000000000000e+02,1.510000000000000000e+02
5.600000000000000000e+01,5.600000000000000000e+01,5.600000000000000000e+01,2.281000000000000000e+03,5.500000000000000000e+01,5.500000000000000000e+01
2.200000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.856000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.072000000000000000e+03

4.206000000000000000e+03,9.891000000000000000e+03,9.238000000000000000e+03,8.244000000000000000e+03,8.081000000000000000e+03,9.752000000000000000e+03
4.256000000000000000e+03,4.256000000000000000e+03,4.256000000000000000e+03,4.255000000000000000e+03,3.614000000000000000e+03,4.255000000000000000e+03
2.730000000000000000e+02,2.498000000000000000e+03,2.730000000000000000e+02,2.730000000000000000e+02,2.730000000000000000e+02,2.730000000000000000e+02
1.700000000000000000e+02,1.690000000000000000e+02,2.574000000000000000e+03,1.690000000000000000e+02,1.690000000000000000e+02,1.690000000000000000e+02
6.200000000000000000e+01,6.200000000000000000e+01,6.200000000000000000e+01,2.826000000000000000e+03,6.200000000000000000e+01,6.200000000000000000e+01
2.200000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.975000000000000000e+03,2.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.191000000000000000e+03

4.585000000000000000e+03,1.080200000000000000e+04,1.006800000000000000e+04,9.059000000000000000e+03,9.111000000000000000e+03,1.109400000000000000e+04
4.651000000000000000e+03,4.651000000000000000e+03,4.651000000000000000e+03,4.650000000000000000e+03,3.938000000000000000e+03,4.650000000000000000e+03
3.010000000000000000e+02,2.774000000000000000e+03,3.010000000000000000e+02,3.010000000000000000e+02,3.000000000000000000e+02,3.000000000000000000e+02
1.840000000000000000e+02,1.840000000000000000e+02,2.869000000000000000e+03,1.840000000000000000e+02,1.840000000000000000e+02,1.840000000000000000e+02
6.800000000000000000e+01,6.800000000000000000e+01,6.800000000000000000e+01,3.251000000000000000e+03,6.800000000000000000e+01,6.700000000000000000e+01
2.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,3.787000000000000000e+03,2.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.527000000000000000e+03

4.968000000000000000e+03,1.170500000000000000e+04,1.091500000000000000e+04,9.862000000000000000e+03,1.008600000000000000e+04,1.270100000000000000e+04
5.055000000000000000e+03,5.054000000000000000e+03,5.054000000000000000e+03,5.054000000000000000e+03,4.269000000000000000e+03,5.054000000000000000e+03
3.260000000000000000e+02,3.044000000000000000e+03,3.250000000000000000e+02,3.250000000000000000e+02,3.250000000000000000e+02,3.250000000000000000e+02
1.970000000000000000e+02,1.970000000000000000e+02,3.162000000000000000e+03,1.970000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
7.200000000000000000e+01,7.100000000000000000e+01,7.100000000000000000e+01,3.651000000000000000e+03,7.100000000000000000e+01,7.100000000000000000e+01
2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,4.284000000000000000e+03,2.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.992000000000000000e+03

5.333000000000000000e+03,1.255400000000000000e+04,1.171900000000000000e+04,1.067700000000000000e+04,1.107600000000000000e+04,1.436800000000000000e+04
5.436000000000000000e+03,5.436000000000000000e+03,5.436000000000000000e+03,5.435000000000000000e+03,4.581000000000000000e+03,5.435000000000000000e+03
3.510000000000000000e+02,3.301000000000000000e+03,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.080000000000000000e+02,2.080000000000000000e+02,3.409000000000000000e+03,2.080000000000000000e+02,2.080000000000000000e+02,2.080000000000000000e+02
7.600000000000000000e+01,7.600000000000000000e+01,7.600000000000000000e+01,4.024000000000000000e+03,7.600000000000000000e+01,7.500000000000000000e+01
2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,5.100000000000000000e+03,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.380000000000000000e+03

5.698000000000000000e+03,1.344300000000000000e+04,1.250000000000000000e+04,1.145900000000000000e+04,1.214400000000000000e+04,1.583800000000000000e+04
5.832000000000000000e+03,5.832000000000000000e+03,5.831000000000000000e+03,5.831000000000000000e+03,4.908000000000000000e+03,5.831000000000000000e+03
3.750000000000000000e+02,3.566000000000000000e+03,3.750000000000000000e+02,3.750000000000000000e+02,3.740000000000000000e+02,3.740000000000000000e+02
2.220000000000000000e+02,2.220000000000000000e+02,3.727000000000000000e+03,2.210000000000000000e+02,2.210000000000000000e+02,2.210000000000000000e+02
7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,4.461000000000000000e+03,7.900000000000000000e+01,7.900000000000000000e+01
2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,5.893000000000000000e+03,2.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.696000000000000000e+03

6.070000000000000000e+03,1.430200000000000000e+04,1.332300000000000000e+04,1.225200000000000000e+04,1.316000000000000000e+04,1.741200000000000000e+04
6.226000000000000000e+03,6.226000000000000000e+03,6.225000000000000000e+03,6.225000000000000000e+03,5.228000000000000000e+03,6.225000000000000000e+03
3.980000000000000000e+02,3.828000000000000000e+03,3.980000000000000000e+02,3.980000000000000000e+02,3.970000000000000000e+02,3.970000000000000000e+02
2.360000000000000000e+02,2.360000000000000000e+02,4.039000000000000000e+03,2.360000000000000000e+02,2.350000000000000000e+02,2.350000000000000000e+02
8.400000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,4.942000000000000000e+03,8.400000000000000000e+01,8.400000000000000000e+01
2.700000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,6.490000000000000000e+03,2.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.101000000000000000e+03

6.423000000000000000e+03,1.513100000000000000e+04,1.415500000000000000e+04,1.306500000000000000e+04,1.432100000000000000e+04,1.873600000000000000e+04
6.607000000000000000e+03,6.606000000000000000e+03,6.606000000000000000e+03,6.606000000000000000e+03,5.538000000000000000e+03,6.606000000000000000e+03
4.210000000000000000e+02,4.087000000000000000e+03,4.210000000000000000e+02,4.200000000000000000e+02,4.200000000000000000e+02,4.200000000000000000e+02
2.510000000000000000e+02,2.510000000000000000e+02,4.360000000000000000e+03,2.510000000000000000e+02,2.510000000000000000e+02,2.510000000000000000e+02
8.800000000000000000e+01,8.800000000000000000e+01,8.800000000000000000e+01,5.450000000000000000e+03,8.800000000000000000e+01,8.800000000000000000e+01
2.800000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,7.406000000000000000e+03,2.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.355000000000000000e+03

6.775000000000000000e+03,1.599100000000000000e+04,1.494700000000000000e+04,1.381900000000000000e+04,1.540200000000000000e+04,2.021000000000000000e+04
6.985000000000000000e+03,6.985000000000000000e+03,6.985000000000000000e+03,6.984000000000000000e+03,5.843000000000000000e+03,6.984000000000000000e+03
4.460000000000000000e+02,4.357000000000000000e+03,4.450000000000000000e+02,4.450000000000000000e+02,4.450000000000000000e+02,4.450000000000000000e+02
2.650000000000000000e+02,2.650000000000000000e+02,4.679000000000000000e+03,2.640000000000000000e+02,2.640000000000000000e+02,2.640000000000000000e+02
9.100000000000000000e+01,9.100000000000000000e+01,9.100000000000000000e+01,5.879000000000000000e+03,9.100000000000000000e+01,9.100000000000000000e+01
2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,8.351000000000000000e+03,2.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.674000000000000000e+03

7.130000000000000000e+03,1.684200000000000000e+04,1.573300000000000000e+04,1.465600000000000000e+04,1.634800000000000000e+04,2.193400000000000000e+04
