8.250000000000000000e+02,8.250000000000000000e+02
8.120000000000000000e+02,8.120000000000000000e+02
8.610000000000000000e+02,8.610000000000000000e+02
7.500000000000000000e+02,7.500000000000000000e+02
1.245000000000000000e+03,1.245000000000000000e+03
5.130000000000000000e+02,5.130000000000000000e+02

1.617000000000000000e+03,1.617000000000000000e+03
1.586000000000000000e+03,1.586000000000000000e+03
1.691000000000000000e+03,1.691000000000000000e+03
1.415000000000000000e+03,1.415000000000000000e+03
2.585000000000000000e+03,2.585000000000000000e+03
1.112000000000000000e+03,1.112000000000000000e+03

2.413000000000000000e+03,2.413000000000000000e+03
2.365000000000000000e+03,2.365000000000000000e+03
2.478000000000000000e+03,2.478000000000000000e+03
2.182000000000000000e+03,2.182000000000000000e+03
3.882000000000000000e+03,3.882000000000000000e+03
1.686000000000000000e+03,1.686000000000000000e+03

3.171000000000000000e+03,3.171000000000000000e+03
3.129000000000000000e+03,3.129000000000000000e+03
3.259000000000000000e+03,3.259000000000000000e+03
2.860000000000000000e+03,2.860000000000000000e+03
5.288000000000000000e+03,5.288000000000000000e+03
2.299000000000000000e+03,2.299000000000000000e+03

3.924000000000000000e+03,3.924000000000000000e+03
3.882000000000000000e+03,3.882000000000000000e+03
4.022000000000000000e+03,4.022000000000000000e+03
3.634000000000000000e+03,3.634000000000000000e+03
6.646000000000000000e+03,6.646000000000000000e+03
2.898000000000000000e+03,2.898000000000000000e+03

4.682000000000000000e+03,4.682000000000000000e+03
4.649000000000000000e+03,4.649000000000000000e+03
4.776000000000000000e+03,4.776000000000000000e+03
4.355000000000000000e+03,4.355000000000000000e+03
8.019000000000000000e+03,8.019000000000000000e+03
3.525000000000000000e+03,3.525000000000000000e+03

5.459000000000000000e+03,5.459000000000000000e+03
5.387000000000000000e+03,5.387000000000000000e+03
5.541000000000000000e+03,5.541000000000000000e+03
5.086000000000000000e+03,5.086000000000000000e+03
9.443000000000000000e+03,9.443000000000000000e+03
4.090000000000000000e+03,4.090000000000000000e+03

6.178000000000000000e+03,6.178000000000000000e+03
6.119000000000000000e+03,6.119000000000000000e+03
6.311000000000000000e+03,6.311000000000000000e+03
5.783000000000000000e+03,5.783000000000000000e+03
1.091600000000000000e+04,1.091600000000000000e+04
4.699000000000000000e+03,4.699000000000000000e+03

6.921000000000000000e+03,6.921000000000000000e+03
6.863000000000000000e+03,6.863000000000000000e+03
7.059000000000000000e+03,7.059000000000000000e+03
6.504000000000000000e+03,6.504000000000000000e+03
1.238200000000000000e+04,1.238200000000000000e+04
5.277000000000000000e+03,5.277000000000000000e+03

7.669000000000000000e+03,7.669000000000000000e+03
7.587000000000000000e+03,7.587000000000000000e+03
7.775000000000000000e+03,7.775000000000000000e+03
7.253000000000000000e+03,7.253000000000000000e+03
1.383800000000000000e+04,1.383800000000000000e+04
5.884000000000000000e+03,5.884000000000000000e+03

8.381000000000000000e+03,8.381000000000000000e+03
8.313000000000000000e+03,8.313000000000000000e+03
8.520000000000000000e+03,8.520000000000000000e+03
7.929000000000000000e+03,7.929000000000000000e+03
1.537000000000000000e+04,1.537000000000000000e+04
6.493000000000000000e+03,6.493000000000000000e+03

9.104000000000000000e+03,9.104000000000000000e+03
9.034000000000000000e+03,9.034000000000000000e+03
9.246000000000000000e+03,9.246000000000000000e+03
8.656000000000000000e+03,8.656000000000000000e+03
1.684300000000000000e+04,1.684300000000000000e+04
7.123000000000000000e+03,7.123000000000000000e+03

9.815000000000000000e+03,9.815000000000000000e+03
9.728000000000000000e+03,9.728000000000000000e+03
9.961000000000000000e+03,9.961000000000000000e+03
9.349000000000000000e+03,9.349000000000000000e+03
1.835700000000000000e+04,1.835700000000000000e+04
7.796000000000000000e+03,7.796000000000000000e+03

1.051600000000000000e+04,1.051600000000000000e+04
1.042400000000000000e+04,1.042400000000000000e+04
1.066500000000000000e+04,1.066500000000000000e+04
1.002600000000000000e+04,1.002600000000000000e+04
1.993400000000000000e+04,1.993400000000000000e+04
8.441000000000000000e+03,8.441000000000000000e+03

1.120900000000000000e+04,1.120900000000000000e+04
1.112300000000000000e+04,1.112300000000000000e+04
1.132500000000000000e+04,1.132500000000000000e+04
1.076500000000000000e+04,1.076500000000000000e+04
2.145500000000000000e+04,2.145500000000000000e+04
9.129000000000000000e+03,9.129000000000000000e+03

1.192000000000000000e+04,1.192000000000000000e+04
1.183200000000000000e+04,1.183200000000000000e+04
1.203000000000000000e+04,1.203000000000000000e+04
1.150000000000000000e+04,1.150000000000000000e+04
2.298200000000000000e+04,2.298200000000000000e+04
9.742000000000000000e+03,9.742000000000000000e+03

1.261400000000000000e+04,1.261400000000000000e+04
1.253200000000000000e+04,1.253200000000000000e+04
1.268600000000000000e+04,1.268600000000000000e+04
1.226500000000000000e+04,1.226500000000000000e+04
2.450300000000000000e+04,2.450300000000000000e+04
1.040600000000000000e+04,1.040600000000000000e+04

1.334100000000000000e+04,1.334100000000000000e+04
1.324800000000000000e+04,1.324800000000000000e+04
1.338800000000000000e+04,1.338800000000000000e+04
1.301800000000000000e+04,1.301800000000000000e+04
2.600400000000000000e+04,2.600400000000000000e+04
1.100700000000000000e+04,1.100700000000000000e+04

1.403900000000000000e+04,1.403900000000000000e+04
1.395600000000000000e+04,1.395600000000000000e+04
1.407300000000000000e+04,1.407300000000000000e+04
1.374800000000000000e+04,1.374800000000000000e+04
2.756100000000000000e+04,2.756100000000000000e+04
1.162900000000000000e+04,1.162900000000000000e+04

1.473400000000000000e+04,1.473400000000000000e+04
1.466900000000000000e+04,1.466900000000000000e+04
1.478000000000000000e+04,1.478000000000000000e+04
1.446500000000000000e+04,1.446500000000000000e+04
2.911100000000000000e+04,2.911100000000000000e+04
1.224700000000000000e+04,1.224700000000000000e+04

1.543500000000000000e+04,1.543500000000000000e+04
1.535700000000000000e+04,1.535700000000000000e+04
1.544200000000000000e+04,1.544200000000000000e+04
1.525700000000000000e+04,1.525700000000000000e+04
3.064900000000000000e+04,3.064900000000000000e+04
1.286600000000000000e+04,1.286600000000000000e+04

1.611800000000000000e+04,1.611800000000000000e+04
1.604700000000000000e+04,1.604700000000000000e+04
1.609400000000000000e+04,1.609400000000000000e+04
1.599200000000000000e+04,1.599200000000000000e+04
3.224200000000000000e+04,3.224200000000000000e+04
1.351300000000000000e+04,1.351300000000000000e+04

1.678800000000000000e+04,1.678800000000000000e+04
1.671400000000000000e+04,1.671400000000000000e+04
1.674700000000000000e+04,1.674700000000000000e+04
1.673500000000000000e+04,1.673500000000000000e+04
3.382500000000000000e+04,3.382500000000000000e+04
1.419700000000000000e+04,1.419700000000000000e+04

1.746600000000000000e+04,1.746600000000000000e+04
1.739300000000000000e+04,1.739300000000000000e+04
1.738500000000000000e+04,1.738500000000000000e+04
1.747600000000000000e+04,1.747600000000000000e+04
3.543700000000000000e+04,3.543700000000000000e+04
1.484900000000000000e+04,1.484900000000000000e+04

1.813600000000000000e+04,1.813600000000000000e+04
1.805500000000000000e+04,1.805500000000000000e+04
1.801500000000000000e+04,1.801500000000000000e+04
1.823000000000000000e+04,1.823000000000000000e+04
3.701700000000000000e+04,3.701700000000000000e+04
1.555300000000000000e+04,1.555300000000000000e+04

1.879200000000000000e+04,1.879200000000000000e+04
1.872600000000000000e+04,1.872600000000000000e+04
1.862800000000000000e+04,1.862800000000000000e+04
1.892000000000000000e+04,1.892000000000000000e+04
3.868000000000000000e+04,3.868000000000000000e+04
1.626000000000000000e+04,1.626000000000000000e+04

1.944300000000000000e+04,1.944300000000000000e+04
1.937200000000000000e+04,1.937200000000000000e+04
1.927400000000000000e+04,1.927400000000000000e+04
1.962600000000000000e+04,1.962600000000000000e+04
4.033400000000000000e+04,4.033400000000000000e+04
1.695700000000000000e+04,1.695700000000000000e+04

2.011500000000000000e+04,2.011500000000000000e+04
2.004800000000000000e+04,2.004800000000000000e+04
1.990600000000000000e+04,1.990600000000000000e+04
2.040500000000000000e+04,2.040500000000000000e+04
4.194500000000000000e+04,4.194500000000000000e+04
1.758700000000000000e+04,1.758700000000000000e+04

2.076200000000000000e+04,2.076200000000000000e+04
2.069600000000000000e+04,2.069600000000000000e+04
2.050200000000000000e+04,2.050200000000000000e+04
2.117900000000000000e+04,2.117900000000000000e+04
4.356900000000000000e+04,4.356900000000000000e+04
1.829800000000000000e+04,1.829800000000000000e+04

2.142300000000000000e+04,2.142300000000000000e+04
2.138100000000000000e+04,2.138100000000000000e+04
2.115000000000000000e+04,2.115000000000000000e+04
2.200300000000000000e+04,2.200300000000000000e+04
4.511700000000000000e+04,4.511700000000000000e+04
1.893200000000000000e+04,1.893200000000000000e+04

2.206700000000000000e+04,2.206700000000000000e+04
2.202600000000000000e+04,2.202600000000000000e+04
2.173100000000000000e+04,2.173100000000000000e+04
2.271400000000000000e+04,2.271400000000000000e+04
4.680800000000000000e+04,4.680800000000000000e+04
1.966000000000000000e+04,1.966000000000000000e+04

2.274000000000000000e+04,2.274000000000000000e+04
2.270400000000000000e+04,2.270400000000000000e+04
2.238300000000000000e+04,2.238300000000000000e+04
2.344000000000000000e+04,2.344000000000000000e+04
4.842800000000000000e+04,4.842800000000000000e+04
2.031100000000000000e+04,2.031100000000000000e+04

2.337800000000000000e+04,2.337800000000000000e+04
2.333700000000000000e+04,2.333700000000000000e+04
2.295500000000000000e+04,2.295500000000000000e+04
2.421700000000000000e+04,2.421700000000000000e+04
5.008600000000000000e+04,5.008600000000000000e+04
2.103300000000000000e+04,2.103300000000000000e+04

2.401900000000000000e+04,2.401900000000000000e+04
2.399400000000000000e+04,2.399400000000000000e+04
2.357100000000000000e+04,2.357100000000000000e+04
2.498700000000000000e+04,2.498700000000000000e+04
5.171400000000000000e+04,5.171400000000000000e+04
2.172100000000000000e+04,2.172100000000000000e+04

2.465500000000000000e+04,2.465500000000000000e+04
2.464200000000000000e+04,2.464200000000000000e+04
2.417600000000000000e+04,2.417600000000000000e+04
2.575200000000000000e+04,2.575200000000000000e+04
5.335000000000000000e+04,5.335000000000000000e+04
2.243100000000000000e+04,2.243100000000000000e+04

2.527600000000000000e+04,2.527600000000000000e+04
2.525500000000000000e+04,2.525500000000000000e+04
2.477000000000000000e+04,2.477000000000000000e+04
2.654500000000000000e+04,2.654500000000000000e+04
5.502400000000000000e+04,5.502400000000000000e+04
2.313600000000000000e+04,2.313600000000000000e+04

2.592200000000000000e+04,2.592200000000000000e+04
2.590000000000000000e+04,2.590000000000000000e+04
2.539500000000000000e+04,2.539500000000000000e+04
2.734800000000000000e+04,2.734800000000000000e+04
5.662700000000000000e+04,5.662700000000000000e+04
2.381400000000000000e+04,2.381400000000000000e+04

2.658300000000000000e+04,2.658300000000000000e+04
2.659900000000000000e+04,2.659900000000000000e+04
2.593300000000000000e+04,2.593300000000000000e+04
2.811800000000000000e+04,2.811800000000000000e+04
5.831200000000000000e+04,5.831200000000000000e+04
2.446100000000000000e+04,2.446100000000000000e+04

2.721700000000000000e+04,2.721700000000000000e+04
2.723200000000000000e+04,2.723200000000000000e+04
2.650300000000000000e+04,2.650300000000000000e+04
2.896400000000000000e+04,2.896400000000000000e+04
5.996500000000000000e+04,5.996500000000000000e+04
2.512500000000000000e+04,2.512500000000000000e+04

2.785700000000000000e+04,2.785700000000000000e+04
2.788000000000000000e+04,2.788000000000000000e+04
2.709200000000000000e+04,2.709200000000000000e+04
2.971900000000000000e+04,2.971900000000000000e+04
6.165400000000000000e+04,6.165400000000000000e+04
2.580400000000000000e+04,2.580400000000000000e+04

2.848600000000000000e+04,2.848600000000000000e+04
2.852900000000000000e+04,2.852900000000000000e+04
2.769200000000000000e+04,2.769200000000000000e+04
3.048300000000000000e+04,3.048300000000000000e+04
6.331300000000000000e+04,6.331300000000000000e+04
2.650300000000000000e+04,2.650300000000000000e+04

2.911600000000000000e+04,2.911600000000000000e+04
2.914400000000000000e+04,2.914400000000000000e+04
2.828400000000000000e+04,2.828400000000000000e+04
3.126100000000000000e+04,3.126100000000000000e+04
6.496900000000000000e+04,6.496900000000000000e+04
2.723200000000000000e+04,2.723200000000000000e+04

2.972900000000000000e+04,2.972900000000000000e+04
2.977900000000000000e+04,2.977900000000000000e+04
2.883000000000000000e+04,2.883000000000000000e+04
3.203600000000000000e+04,3.203600000000000000e+04
6.670400000000000000e+04,6.670400000000000000e+04
2.792800000000000000e+04,2.792800000000000000e+04

3.033800000000000000e+04,3.033800000000000000e+04
3.038100000000000000e+04,3.038100000000000000e+04
2.942500000000000000e+04,2.942500000000000000e+04
3.278200000000000000e+04,3.278200000000000000e+04
6.838500000000000000e+04,6.838500000000000000e+04
2.869500000000000000e+04,2.869500000000000000e+04

3.094800000000000000e+04,3.094800000000000000e+04
3.098500000000000000e+04,3.098500000000000000e+04
3.002700000000000000e+04,3.002700000000000000e+04
3.354700000000000000e+04,3.354700000000000000e+04
7.008600000000000000e+04,7.008600000000000000e+04
2.941300000000000000e+04,2.941300000000000000e+04

3.157300000000000000e+04,3.157300000000000000e+04
3.164600000000000000e+04,3.164600000000000000e+04
3.058600000000000000e+04,3.058600000000000000e+04
3.437900000000000000e+04,3.437900000000000000e+04
7.174300000000000000e+04,7.174300000000000000e+04
3.007900000000000000e+04,3.007900000000000000e+04

3.217100000000000000e+04,3.217100000000000000e+04
3.226000000000000000e+04,3.226000000000000000e+04
3.107800000000000000e+04,3.107800000000000000e+04
3.521600000000000000e+04,3.521600000000000000e+04
7.348100000000000000e+04,7.348100000000000000e+04
3.080000000000000000e+04,3.080000000000000000e+04

3.279200000000000000e+04,3.279200000000000000e+04
3.288400000000000000e+04,3.288400000000000000e+04
3.163300000000000000e+04,3.163300000000000000e+04
3.598900000000000000e+04,3.598900000000000000e+04
7.519900000000000000e+04,7.519900000000000000e+04
3.150900000000000000e+04,3.150900000000000000e+04

3.339100000000000000e+04,3.339100000000000000e+04
3.351100000000000000e+04,3.351100000000000000e+04
3.213400000000000000e+04,3.213400000000000000e+04
3.672600000000000000e+04,3.672600000000000000e+04
7.697700000000000000e+04,7.697700000000000000e+04
3.226700000000000000e+04,3.226700000000000000e+04

3.401600000000000000e+04,3.401600000000000000e+04
3.412200000000000000e+04,3.412200000000000000e+04
3.274500000000000000e+04,3.274500000000000000e+04
3.753400000000000000e+04,3.753400000000000000e+04
7.862300000000000000e+04,7.862300000000000000e+04
3.296600000000000000e+04,3.296600000000000000e+04

3.461100000000000000e+04,3.461100000000000000e+04
3.470300000000000000e+04,3.470300000000000000e+04
3.333800000000000000e+04,3.333800000000000000e+04
3.836000000000000000e+04,3.836000000000000000e+04
8.026300000000000000e+04,8.026300000000000000e+04
3.373100000000000000e+04,3.373100000000000000e+04

3.521300000000000000e+04,3.521300000000000000e+04
3.529700000000000000e+04,3.529700000000000000e+04
3.397700000000000000e+04,3.397700000000000000e+04
3.925300000000000000e+04,3.925300000000000000e+04
8.186700000000000000e+04,8.186700000000000000e+04
3.439900000000000000e+04,3.439900000000000000e+04

3.582000000000000000e+04,3.582000000000000000e+04
3.588500000000000000e+04,3.588500000000000000e+04
3.458100000000000000e+04,3.458100000000000000e+04
3.998100000000000000e+04,3.998100000000000000e+04
8.359600000000000000e+04,8.359600000000000000e+04
3.514300000000000000e+04,3.514300000000000000e+04

3.645000000000000000e+04,3.645000000000000000e+04
3.651600000000000000e+04,3.651600000000000000e+04
3.514300000000000000e+04,3.514300000000000000e+04
4.087700000000000000e+04,4.087700000000000000e+04
8.520700000000000000e+04,8.520700000000000000e+04
3.581300000000000000e+04,3.581300000000000000e+04

3.701500000000000000e+04,3.701500000000000000e+04
3.713700000000000000e+04,3.713700000000000000e+04
3.563700000000000000e+04,3.563700000000000000e+04
4.166300000000000000e+04,4.166300000000000000e+04
8.699700000000000000e+04,8.699700000000000000e+04
3.655700000000000000e+04,3.655700000000000000e+04

3.761100000000000000e+04,3.761100000000000000e+04
3.771600000000000000e+04,3.771600000000000000e+04
3.620400000000000000e+04,3.620400000000000000e+04
4.241100000000000000e+04,4.241100000000000000e+04
8.876000000000000000e+04,8.876000000000000000e+04
3.730400000000000000e+04,3.730400000000000000e+04

3.817900000000000000e+04,3.817900000000000000e+04
3.828600000000000000e+04,3.828600000000000000e+04
3.678100000000000000e+04,3.678100000000000000e+04
4.319300000000000000e+04,4.319300000000000000e+04
9.050600000000000000e+04,9.050600000000000000e+04
3.806100000000000000e+04,3.806100000000000000e+04

3.876600000000000000e+04,3.876600000000000000e+04
3.887700000000000000e+04,3.887700000000000000e+04
3.731900000000000000e+04,3.731900000000000000e+04
4.398400000000000000e+04,4.398400000000000000e+04
9.227000000000000000e+04,9.227000000000000000e+04
3.879000000000000000e+04,3.879000000000000000e+04

3.938900000000000000e+04,3.938900000000000000e+04
3.950600000000000000e+04,3.950600000000000000e+04
3.788400000000000000e+04,3.788400000000000000e+04
4.478800000000000000e+04,4.478800000000000000e+04
9.400300000000000000e+04,9.400300000000000000e+04
3.943600000000000000e+04,3.943600000000000000e+04

3.996900000000000000e+04,3.996900000000000000e+04
4.008900000000000000e+04,4.008900000000000000e+04
3.848300000000000000e+04,3.848300000000000000e+04
4.558400000000000000e+04,4.558400000000000000e+04
9.570300000000000000e+04,9.570300000000000000e+04
4.017800000000000000e+04,4.017800000000000000e+04

4.056200000000000000e+04,4.056200000000000000e+04
4.069600000000000000e+04,4.069600000000000000e+04
3.895500000000000000e+04,3.895500000000000000e+04
4.629900000000000000e+04,4.629900000000000000e+04
9.755700000000000000e+04,9.755700000000000000e+04
4.093700000000000000e+04,4.093700000000000000e+04

4.113600000000000000e+04,4.113600000000000000e+04
4.129100000000000000e+04,4.129100000000000000e+04
3.948600000000000000e+04,3.948600000000000000e+04
4.704600000000000000e+04,4.704600000000000000e+04
9.937500000000000000e+04,9.937500000000000000e+04
4.167200000000000000e+04,4.167200000000000000e+04

4.172400000000000000e+04,4.172400000000000000e+04
4.187800000000000000e+04,4.187800000000000000e+04
4.002700000000000000e+04,4.002700000000000000e+04
4.787200000000000000e+04,4.787200000000000000e+04
1.011110000000000000e+05,1.011110000000000000e+05
4.239400000000000000e+04,4.239400000000000000e+04

4.231400000000000000e+04,4.231400000000000000e+04
4.248000000000000000e+04,4.248000000000000000e+04
4.055100000000000000e+04,4.055100000000000000e+04
4.872600000000000000e+04,4.872600000000000000e+04
1.028530000000000000e+05,1.028530000000000000e+05
4.308200000000000000e+04,4.308200000000000000e+04

4.290000000000000000e+04,4.290000000000000000e+04
4.307300000000000000e+04,4.307300000000000000e+04
4.108500000000000000e+04,4.108500000000000000e+04
4.949700000000000000e+04,4.949700000000000000e+04
1.046440000000000000e+05,1.046440000000000000e+05
4.380700000000000000e+04,4.380700000000000000e+04

4.346800000000000000e+04,4.346800000000000000e+04
4.366500000000000000e+04,4.366500000000000000e+04
4.161000000000000000e+04,4.161000000000000000e+04
5.027100000000000000e+04,5.027100000000000000e+04
1.064090000000000000e+05,1.064090000000000000e+05
4.458300000000000000e+04,4.458300000000000000e+04

4.404000000000000000e+04,4.404000000000000000e+04
4.418900000000000000e+04,4.418900000000000000e+04
4.211800000000000000e+04,4.211800000000000000e+04
5.106900000000000000e+04,5.106900000000000000e+04
1.082180000000000000e+05,1.082180000000000000e+05
4.537200000000000000e+04,4.537200000000000000e+04

4.459900000000000000e+04,4.459900000000000000e+04
4.479100000000000000e+04,4.479100000000000000e+04
4.266000000000000000e+04,4.266000000000000000e+04
5.180500000000000000e+04,5.180500000000000000e+04
1.100530000000000000e+05,1.100530000000000000e+05
4.609800000000000000e+04,4.609800000000000000e+04

4.519100000000000000e+04,4.519100000000000000e+04
4.538400000000000000e+04,4.538400000000000000e+04
4.320600000000000000e+04,4.320600000000000000e+04
5.265300000000000000e+04,5.265300000000000000e+04
1.117590000000000000e+05,1.117590000000000000e+05
4.681300000000000000e+04,4.681300000000000000e+04

4.577800000000000000e+04,4.577800000000000000e+04
4.596000000000000000e+04,4.596000000000000000e+04
4.373300000000000000e+04,4.373300000000000000e+04
5.342800000000000000e+04,5.342800000000000000e+04
1.135430000000000000e+05,1.135430000000000000e+05
4.756400000000000000e+04,4.756400000000000000e+04

4.635300000000000000e+04,4.635300000000000000e+04
4.656300000000000000e+04,4.656300000000000000e+04
4.424800000000000000e+04,4.424800000000000000e+04
5.425800000000000000e+04,5.425800000000000000e+04
1.153340000000000000e+05,1.153340000000000000e+05
4.825000000000000000e+04,4.825000000000000000e+04

4.692600000000000000e+04,4.692600000000000000e+04
4.713300000000000000e+04,4.713300000000000000e+04
4.478400000000000000e+04,4.478400000000000000e+04
5.496600000000000000e+04,5.496600000000000000e+04
1.171850000000000000e+05,1.171850000000000000e+05
4.901200000000000000e+04,4.901200000000000000e+04

4.749100000000000000e+04,4.749100000000000000e+04
4.768500000000000000e+04,4.768500000000000000e+04
4.530100000000000000e+04,4.530100000000000000e+04
5.577400000000000000e+04,5.577400000000000000e+04
1.189660000000000000e+05,1.189660000000000000e+05
4.978900000000000000e+04,4.978900000000000000e+04

4.807700000000000000e+04,4.807700000000000000e+04
4.827000000000000000e+04,4.827000000000000000e+04
4.589700000000000000e+04,4.589700000000000000e+04
5.657100000000000000e+04,5.657100000000000000e+04
1.207270000000000000e+05,1.207270000000000000e+05
5.046400000000000000e+04,5.046400000000000000e+04

4.862000000000000000e+04,4.862000000000000000e+04
4.883800000000000000e+04,4.883800000000000000e+04
4.640600000000000000e+04,4.640600000000000000e+04
5.734600000000000000e+04,5.734600000000000000e+04
1.225650000000000000e+05,1.225650000000000000e+05
5.123100000000000000e+04,5.123100000000000000e+04

4.917800000000000000e+04,4.917800000000000000e+04
4.938300000000000000e+04,4.938300000000000000e+04
4.690400000000000000e+04,4.690400000000000000e+04
5.814200000000000000e+04,5.814200000000000000e+04
1.243900000000000000e+05,1.243900000000000000e+05
5.200900000000000000e+04,5.200900000000000000e+04

4.973000000000000000e+04,4.973000000000000000e+04
4.995400000000000000e+04,4.995400000000000000e+04
4.745900000000000000e+04,4.745900000000000000e+04
5.894100000000000000e+04,5.894100000000000000e+04
1.261720000000000000e+05,1.261720000000000000e+05
5.275000000000000000e+04,5.275000000000000000e+04

5.029700000000000000e+04,5.029700000000000000e+04
5.051300000000000000e+04,5.051300000000000000e+04
4.802800000000000000e+04,4.802800000000000000e+04
5.975700000000000000e+04,5.975700000000000000e+04
1.279310000000000000e+05,1.279310000000000000e+05
5.348000000000000000e+04,5.348000000000000000e+04

5.083600000000000000e+04,5.083600000000000000e+04
5.104400000000000000e+04,5.104400000000000000e+04
4.852100000000000000e+04,4.852100000000000000e+04
6.056300000000000000e+04,6.056300000000000000e+04
1.297600000000000000e+05,1.297600000000000000e+05
5.428200000000000000e+04,5.428200000000000000e+04

5.140600000000000000e+04,5.140600000000000000e+04
5.162800000000000000e+04,5.162800000000000000e+04
4.910500000000000000e+04,4.910500000000000000e+04
6.129400000000000000e+04,6.129400000000000000e+04
1.315700000000000000e+05,1.315700000000000000e+05
5.500300000000000000e+04,5.500300000000000000e+04

5.194700000000000000e+04,5.194700000000000000e+04
