2.501000000000000000e+03,2.501000000000000000e+03
2.501000000000000000e+03,2.501000000000000000e+03
2.501000000000000000e+03,2.501000000000000000e+03
2.501000000000000000e+03,2.501000000000000000e+03
2.501000000000000000e+03,2.501000000000000000e+03
2.501000000000000000e+03,2.501000000000000000e+03

5.001000000000000000e+03,5.001000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03
5.001000000000000000e+03,5.001000000000000000e+03

7.501000000000000000e+03,7.501000000000000000e+03
7.501000000000000000e+03,7.501000000000000000e+03
7.501000000000000000e+03,7.501000000000000000e+03
7.501000000000000000e+03,7.501000000000000000e+03
7.501000000000000000e+03,7.501000000000000000e+03
7.501000000000000000e+03,7.501000000000000000e+03

1.000100000000000000e+04,1.000100000000000000e+04
1.000100000000000000e+04,1.000100000000000000e+04
1.000100000000000000e+04,1.000100000000000000e+04
1.000100000000000000e+04,1.000100000000000000e+04
1.000100000000000000e+04,1.000100000000000000e+04
1.000100000000000000e+04,1.000100000000000000e+04

1.250100000000000000e+04,1.250100000000000000e+04
1.250100000000000000e+04,1.250100000000000000e+04
1.250100000000000000e+04,1.250100000000000000e+04
1.250100000000000000e+04,1.250100000000000000e+04
1.250100000000000000e+04,1.250100000000000000e+04
1.250100000000000000e+04,1.250100000000000000e+04

1.500100000000000000e+04,1.500100000000000000e+04
1.500100000000000000e+04,1.500100000000000000e+04
1.500100000000000000e+04,1.500100000000000000e+04
1.500100000000000000e+04,1.500100000000000000e+04
1.500100000000000000e+04,1.500100000000000000e+04
1.500100000000000000e+04,1.500100000000000000e+04

1.750100000000000000e+04,1.750100000000000000e+04
1.750100000000000000e+04,1.750100000000000000e+04
1.750100000000000000e+04,1.750100000000000000e+04
1.750100000000000000e+04,1.750100000000000000e+04
1.750100000000000000e+04,1.750100000000000000e+04
1.750100000000000000e+04,1.750100000000000000e+04

2.000100000000000000e+04,2.000100000000000000e+04
2.000100000000000000e+04,2.000100000000000000e+04
2.000100000000000000e+04,2.000100000000000000e+04
2.000100000000000000e+04,2.000100000000000000e+04
2.000100000000000000e+04,2.000100000000000000e+04
2.000100000000000000e+04,2.000100000000000000e+04

2.250100000000000000e+04,2.250100000000000000e+04
2.250100000000000000e+04,2.250100000000000000e+04
2.250100000000000000e+04,2.250100000000000000e+04
2.250100000000000000e+04,2.250100000000000000e+04
2.250100000000000000e+04,2.250100000000000000e+04
2.250100000000000000e+04,2.250100000000000000e+04

2.500100000000000000e+04,2.500100000000000000e+04
2.500100000000000000e+04,2.500100000000000000e+04
2.500100000000000000e+04,2.500100000000000000e+04
2.500100000000000000e+04,2.500100000000000000e+04
2.500100000000000000e+04,2.500100000000000000e+04
