3.160000000000000000e+02,3.590000000000000000e+02,3.190000000000000000e+02,3.160000000000000000e+02
3.160000000000000000e+02,4.690000000000000000e+02,3.530000000000000000e+02,3.120000000000000000e+02
3.130000000000000000e+02,4.510000000000000000e+02,3.780000000000000000e+02,2.820000000000000000e+02
3.050000000000000000e+02,3.790000000000000000e+02,3.060000000000000000e+02,2.560000000000000000e+02
2.770000000000000000e+02,3.350000000000000000e+02,3.110000000000000000e+02,3.110000000000000000e+02
2.190000000000000000e+02,2.840000000000000000e+02,3.030000000000000000e+02,3.040000000000000000e+02
2.200000000000000000e+02,3.240000000000000000e+02,3.000000000000000000e+02,3.000000000000000000e+02
2.460000000000000000e+02,2.720000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02

6.310000000000000000e+02,7.350000000000000000e+02,6.700000000000000000e+02,6.320000000000000000e+02
6.280000000000000000e+02,8.860000000000000000e+02,7.190000000000000000e+02,5.910000000000000000e+02
6.180000000000000000e+02,8.170000000000000000e+02,7.480000000000000000e+02,5.450000000000000000e+02
6.070000000000000000e+02,7.780000000000000000e+02,6.070000000000000000e+02,5.100000000000000000e+02
5.390000000000000000e+02,6.910000000000000000e+02,6.210000000000000000e+02,6.210000000000000000e+02
4.540000000000000000e+02,6.060000000000000000e+02,6.070000000000000000e+02,6.070000000000000000e+02
4.710000000000000000e+02,6.930000000000000000e+02,6.010000000000000000e+02,6.010000000000000000e+02
4.740000000000000000e+02,5.430000000000000000e+02,5.900000000000000000e+02,5.910000000000000000e+02

9.430000000000000000e+02,1.104000000000000000e+03,1.007000000000000000e+03,9.440000000000000000e+02
9.390000000000000000e+02,1.305000000000000000e+03,1.091000000000000000e+03,8.810000000000000000e+02
9.220000000000000000e+02,1.183000000000000000e+03,1.109000000000000000e+03,8.020000000000000000e+02
9.040000000000000000e+02,1.173000000000000000e+03,9.050000000000000000e+02,7.640000000000000000e+02
8.030000000000000000e+02,1.063000000000000000e+03,9.280000000000000000e+02,9.280000000000000000e+02
