5.560000000000000000e+02,5.570000000000000000e+02,2.630000000000000000e+02,1.000000000000000000e+00
6.830000000000000000e+02,6.900000000000000000e+02,7.870000000000000000e+02,1.000000000000000000e+00
6.640000000000000000e+02,6.740000000000000000e+02,7.060000000000000000e+02,5.840000000000000000e+02
6.560000000000000000e+02,4.000000000000000000e+00,6.560000000000000000e+02,6.190000000000000000e+02
5.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

1.137000000000000000e+03,1.137000000000000000e+03,5.260000000000000000e+02,1.000000000000000000e+00
1.357000000000000000e+03,1.370000000000000000e+03,1.564000000000000000e+03,1.000000000000000000e+00
1.325000000000000000e+03,1.348000000000000000e+03,1.401000000000000000e+03,1.164000000000000000e+03
1.314000000000000000e+03,4.000000000000000000e+00,1.313000000000000000e+03,1.245000000000000000e+03
1.136000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.341000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

1.720000000000000000e+03,1.720000000000000000e+03,7.890000000000000000e+02,1.000000000000000000e+00
2.031000000000000000e+03,2.052000000000000000e+03,2.334000000000000000e+03,1.000000000000000000e+00
1.987000000000000000e+03,2.017000000000000000e+03,2.106000000000000000e+03,1.747000000000000000e+03
1.969000000000000000e+03,4.000000000000000000e+00,1.968000000000000000e+03,1.861000000000000000e+03
1.719000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.006000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.952000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

2.416000000000000000e+03,2.422000000000000000e+03,2.903000000000000000e+03,1.000000000000000000e+00
2.350000000000000000e+03,2.375000000000000000e+03,2.695000000000000000e+03,1.993000000000000000e+03
2.303000000000000000e+03,2.337000000000000000e+03,2.440000000000000000e+03,2.030000000000000000e+03
2.282000000000000000e+03,4.000000000000000000e+00,2.281000000000000000e+03,2.157000000000000000e+03
2.410000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.322000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.263000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

3.016000000000000000e+03,3.029000000000000000e+03,3.614000000000000000e+03,1.000000000000000000e+00
2.938000000000000000e+03,2.968000000000000000e+03,3.356000000000000000e+03,2.497000000000000000e+03
2.881000000000000000e+03,2.926000000000000000e+03,3.044000000000000000e+03,2.548000000000000000e+03
2.858000000000000000e+03,4.000000000000000000e+00,2.858000000000000000e+03,2.710000000000000000e+03
3.001000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
