9.692000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,2.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,2.300000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,2.200000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,2.720000000000000000e+02,1.000000000000000000e+00
7.300000000000000000e+02,7.400000000000000000e+02,8.380000000000000000e+02,1.000000000000000000e+00
7.110000000000000000e+02,7.190000000000000000e+02,7.720000000000000000e+02,6.280000000000000000e+02
7.010000000000000000e+02,7.140000000000000000e+02,7.000000000000000000e+02,6.480000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,5.350000000000000000e+02,1.000000000000000000e+00
1.437000000000000000e+03,1.453000000000000000e+03,1.645000000000000000e+03,1.000000000000000000e+00
1.404000000000000000e+03,1.420000000000000000e+03,1.517000000000000000e+03,1.239000000000000000e+03
1.386000000000000000e+03,1.410000000000000000e+03,1.386000000000000000e+03,1.287000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.418000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.386000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.357000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,2.344000000000000000e+03,1.000000000000000000e+00
1.911000000000000000e+03,1.933000000000000000e+03,2.192000000000000000e+03,1.629000000000000000e+03
1.871000000000000000e+03,1.895000000000000000e+03,2.013000000000000000e+03,1.648000000000000000e+03
1.849000000000000000e+03,1.878000000000000000e+03,1.849000000000000000e+03,1.724000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.887000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.843000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.815000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,3.129000000000000000e+03,1.000000000000000000e+00
2.542000000000000000e+03,2.567000000000000000e+03,2.933000000000000000e+03,2.159000000000000000e+03
2.488000000000000000e+03,2.522000000000000000e+03,2.689000000000000000e+03,2.181000000000000000e+03
2.458000000000000000e+03,2.500000000000000000e+03,2.458000000000000000e+03,2.282000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.514000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.449000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.410000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,3.912000000000000000e+03,1.000000000000000000e+00
3.171000000000000000e+03,3.202000000000000000e+03,3.672000000000000000e+03,2.689000000000000000e+03
3.105000000000000000e+03,3.146000000000000000e+03,3.358000000000000000e+03,2.714000000000000000e+03
3.069000000000000000e+03,3.124000000000000000e+03,3.069000000000000000e+03,2.848000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.137000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.058000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.007000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,4.693000000000000000e+03,1.000000000000000000e+00
3.801000000000000000e+03,3.837000000000000000e+03,4.403000000000000000e+03,3.218000000000000000e+03
3.723000000000000000e+03,3.770000000000000000e+03,4.035000000000000000e+03,3.252000000000000000e+03
3.680000000000000000e+03,3.740000000000000000e+03,3.680000000000000000e+03,3.408000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.760000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.669000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.612000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,5.478000000000000000e+03,1.000000000000000000e+00
4.430000000000000000e+03,4.472000000000000000e+03,5.133000000000000000e+03,3.744000000000000000e+03
4.341000000000000000e+03,4.396000000000000000e+03,4.711000000000000000e+03,3.790000000000000000e+03
4.290000000000000000e+03,4.359000000000000000e+03,4.290000000000000000e+03,3.969000000000000000e+03
