5.720000000000000000e+02,7.410000000000000000e+02,6.640000000000000000e+02,7.870000000000000000e+02,8.500000000000000000e+02,7.820000000000000000e+02
4.850000000000000000e+02,4.850000000000000000e+02,4.850000000000000000e+02,4.850000000000000000e+02,4.180000000000000000e+02,4.860000000000000000e+02
9.700000000000000000e+01,3.950000000000000000e+02,9.700000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01,9.700000000000000000e+01
8.400000000000000000e+01,8.500000000000000000e+01,3.820000000000000000e+02,8.500000000000000000e+01,8.500000000000000000e+01,8.500000000000000000e+01
6.000000000000000000e+01,6.000000000000000000e+01,6.100000000000000000e+01,2.950000000000000000e+02,6.100000000000000000e+01,6.100000000000000000e+01
3.100000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.530000000000000000e+02,3.200000000000000000e+01
2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,1.010000000000000000e+02

1.150000000000000000e+03,1.443000000000000000e+03,1.299000000000000000e+03,1.550000000000000000e+03,1.607000000000000000e+03,1.635000000000000000e+03
9.770000000000000000e+02,9.780000000000000000e+02,9.780000000000000000e+02,9.780000000000000000e+02,8.370000000000000000e+02,9.780000000000000000e+02
1.900000000000000000e+02,7.940000000000000000e+02,1.910000000000000000e+02,1.910000000000000000e+02,1.910000000000000000e+02,1.910000000000000000e+02
1.720000000000000000e+02,1.720000000000000000e+02,7.910000000000000000e+02,1.730000000000000000e+02,1.730000000000000000e+02,1.730000000000000000e+02
1.130000000000000000e+02,1.130000000000000000e+02,1.130000000000000000e+02,5.580000000000000000e+02,1.130000000000000000e+02,1.140000000000000000e+02
7.400000000000000000e+01,7.400000000000000000e+01,7.400000000000000000e+01,7.500000000000000000e+01,3.660000000000000000e+02,7.500000000000000000e+01
3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.800000000000000000e+01,1.820000000000000000e+02

1.712000000000000000e+03,2.158000000000000000e+03,1.880000000000000000e+03,2.436000000000000000e+03,2.339000000000000000e+03,2.527000000000000000e+03
1.458000000000000000e+03,1.458000000000000000e+03,1.458000000000000000e+03,1.459000000000000000e+03,1.248000000000000000e+03,1.459000000000000000e+03
2.830000000000000000e+02,1.181000000000000000e+03,2.830000000000000000e+02,2.830000000000000000e+02,2.830000000000000000e+02,2.830000000000000000e+02
