1.001000000000000000e+03,1.099000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.199000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.299000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.399000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.499000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.599000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.699000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.001000000000000000e+03,1.799000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03

1.010000000000000000e+03,1.890000000000000000e+03
