1.000000000000000000e+00,1.000000000000000000e+00
6.900000000000000000e+01,2.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,5.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.160000000000000000e+02,7.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,9.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.750000000000000000e+02,1.150000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.530000000000000000e+02,1.370000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.300000000000000000e+02,1.600000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.070000000000000000e+02,1.830000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.840000000000000000e+02,2.060000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.650000000000000000e+02,2.250000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
8.360000000000000000e+02,2.540000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
9.070000000000000000e+02,2.830000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
9.900000000000000000e+02,3.000000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.072000000000000000e+03,3.180000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.147000000000000000e+03,3.430000000000000000e+02
